dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0,0.017292537054399718,0.05187761116319915,0.0,0.10151751523131575,0.01884062907404956,0.052263031140203677,0.03510335987404464,0.038647135040328684,0.016114211887728214,0.05387295160688417,0.2543819869569826,0.07413931591513576,0.05039761709970142,0.037372399847976044,0.05039761709970142,0.031797748369622826,0.038318348908735096,0.051498562056861444,0.019491573908145765,0.019159174454367548,0.11514326871615996,0.03536924424319093,0.019663356034874856,0.01853482897878394,0.017684622121595463,0.4668985004687924,0.058990068104624566,0.051498562056861444,0.0,0.0,0.11759443989930331,0.09745786954072884,0.09499121276823261,0.03932671206974971,0.038318348908735096,0.03799648510729304,0.21236529762549256,0.01755167993702232,0.0,0.07183060214251222,0.05345975216092504,0.04738031479726927,0.03932671206974971,0.03591530107125611,0.017957650535628054,0.019491573908145765,0.4276749980885941,0.0,0.019159174454367548,0.03510335987404464,0.05039761709970142,0.0,0.019323567520164342,0.019663356034874856,0.033598411399800944,0.11356939405930466,0.034585074108799435,0.20225037207957552,0.058474721724437295,0.09579587227183774,0.017292537054399718,0.049347115164068554,0.03383917174377191,0.05699472766093956,0.01668069196253279,0.0,0.01809791103855746,0.07949437092405706,0.038318348908735096,0.052655039811066964,0.0,0.0,0.28738761681551317,0.017957650535628054,0.0,0.06767834348754383,0.0631737530630257,0.0729631735376013,0.03222842377545643,0.019491573908145765,0.07729427008065737,0.019491573908145765,0.018386397461779592,0.0,0.0,0.06719682279960189,0.038647135040328684,0.0,0.0,0.0,0.05387295160688417,0.01884062907404956,0.01899824255364652,0.03799648510729304,0.01899824255364652,0.3671477828831225,0.019323567520164342,0.017041892208160138,0.051498562056861444,0.04834263566318464,0.03898314781629153,0.16114211887728214,0.01899824255364652,0.0,0.0
0.0,0.03243207227452952,0.16216036137264764,0.032195103999840324,0.1269304163121627,0.03533551160855898,0.1306920935810142,0.032918093537471264,0.036241260402924504,0.12088851576742243,0.0,0.2087278486183636,0.03476198496177413,0.09452049488745887,0.035045880460721386,0.03150683162915295,0.08945479226501298,0.0,0.0,0.0,0.035932941977780714,0.0,0.03316742598214647,0.0,0.03476198496177413,0.16583712991073235,0.1297282890981181,0.03687853217123004,0.0,0.0,0.1026315677439213,0.1260273265166118,0.0,0.03563111495152988,0.0,0.035932941977780714,0.03563111495152988,0.030637701639397195,0.032918093537471264,0.06788509482142918,0.10103846848268908,0.10026351485656788,0.02962051951584575,0.03687853217123004,0.06735897898845938,0.06735897898845938,0.036556355596906454,0.0,0.12426272523215132,0.0,0.032918093537471264,0.03150683162915295,0.0995022779464394,0.07248252080584901,0.0,0.09452049488745887,0.12171363815892915,0.0,0.0,0.10966906679071936,0.0,0.06486414454905905,0.6170018895071686,0.0,0.0,0.06256911933930295,0.0,0.0,0.11927305635335064,0.035932941977780714,0.0,0.14622542238762581,0.1026315677439213,0.07186588395556143,0.10103846848268908,0.07311271119381291,0.19039562446824407,0.02962051951584575,0.1368420903252284,0.09066638682556682,0.10966906679071936,0.1087237812087735,0.14622542238762581,0.0,0.0,0.0,0.0630136632583059,0.0,0.08945479226501298,0.21201306965135389,0.03687853217123004,0.06735897898845938,0.07067102321711796,0.0,0.0,0.0,0.036241260402924504,0.07248252080584901,0.031961989039032725,0.032195103999840324,0.03022212894185561,0.0,0.15111064470927804,0.0,0.031961989039032725,0.035045880460721386
0.0,0.02637754688682618,0.07913264066047854,0.052369633250291744,0.025808657702300702,0.0,0.07972054939142843,0.08031850832962299,0.02947562330966363,0.02458016300764016,0.08217627653316217,0.0970067718665753,0.056545007697732456,0.025625033193022385,0.028503400807008528,0.05125006638604477,0.04850338593328765,0.0,0.026184816625145872,0.029731895501669072,0.029224862777112347,0.050181795760603394,0.05395124471565064,0.0,0.11309001539546491,0.08092686707347596,0.10551018754730472,0.02999392709875982,0.0,0.0,0.05564798054054314,0.17937523235115668,0.029731895501669072,0.17387629084719167,0.02999392709875982,0.029224862777112347,0.028979381807865277,0.0,0.02677283610987433,0.027606041581486718,0.027392092177720723,0.054363995857358516,0.02409086399807319,0.02999392709875982,0.0,0.027392092177720723,0.0,0.6272724470075424,0.025266238257538372,0.0,0.02677283610987433,0.025625033193022385,0.08092686707347596,0.0,0.0,0.15375019915813432,0.1732355412790953,0.02637754688682618,0.14023045305677634,0.0,0.0,0.05275509377365236,0.1254544894015085,0.20646926161840562,0.028979381807865277,0.0,0.0,0.027606041581486718,0.0970067718665753,0.11689945110844939,0.02677283610987433,0.029731895501669072,0.02782399027027157,0.11689945110844939,0.027392092177720723,0.029731895501669072,0.051617315404601405,0.04818172799614638,0.0834719708108147,0.09832065203056065,0.029731895501669072,0.0,0.029731895501669072,0.2804609061135527,0.11309001539546491,0.054363995857358516,0.025625033193022385,0.0,0.12125846483321912,0.0,0.05998785419751964,0.027392092177720723,0.2299117013146891,0.1159175272314611,0.0,0.0,0.0,0.05895124661932726,0.051990440656203195,0.1832937163760211,0.07374048902292049,0.0,0.02458016300764016,0.028979381807865277,0.025995220328101597,0.057006801614017055
0.0,0.0,0.08805674008724794,0.0,0.04307880245731394,0.09593990588163698,0.044355474800170616,0.0,0.0,0.0,0.09144361875986856,0.040479977789482126,0.09438271624412169,0.08554460721030972,0.0,0.08554460721030972,0.040479977789482126,0.0487809984129899,0.0,0.19850927045829667,0.0487809984129899,0.08376149164594475,0.0900533084765788,0.0,0.0,0.0,0.04402837004362397,0.0,0.08741334445108263,0.0,0.0,0.0,0.09925463522914833,0.0967425023522101,0.05006469051241537,0.0487809984129899,0.04837125117610505,0.0,0.0,0.0,0.0,0.04537112827298667,0.12063458508806872,0.0,0.0,0.04572180937993428,0.09925463522914833,0.6282111873445857,0.08434683425158489,0.0487809984129899,0.08937634272211713,0.04277230360515486,0.0,0.04919955809053968,0.0,0.08554460721030972,0.08261656940783352,0.0,0.04681343799754441,0.049627317614574167,0.0975619968259798,0.08805674008724794,0.0,0.34463041965851154,0.0,0.08494111373012665,0.05006469051241537,0.0,0.040479977789482126,0.0,0.044688171361058564,0.0,0.0,0.0487809984129899,0.04572180937993428,0.0,0.04307880245731394,0.08042305672537915,0.0,0.08205649428101117,0.0,0.04919955809053968,0.0,0.42132094197789965,0.0,0.0,0.04277230360515486,0.0,0.08095995557896425,0.0,0.10012938102483074,0.0,0.0,0.0,0.04837125117610505,0.0967425023522101,0.0,0.0,0.0,0.0,0.04102824714050558,0.049627317614574167,0.0,0.0,0.043390205498708,0.0
0.0,0.0,0.13593535650326888,0.06747106541377489,0.06650180740243984,0.0,0.0,0.13797245956245394,0.0,0.0,0.0,0.0,0.07285046078062532,0.06602865758228063,0.0,0.0,0.12497987562577358,0.0,0.13494213082754977,0.0,0.0,0.19395701368553125,0.0,0.07728609469630551,0.0,0.06950875412792702,0.0,0.0,0.0,0.0,0.07169476473609906,0.13205731516456126,0.22983273417414557,0.0,0.0,0.0,0.07467189072202805,0.1284144552817558,0.0,0.0,0.0,0.0,0.062075525826956045,0.0,0.0,0.07058188222591191,0.07661091139138186,0.0,0.0,0.0,0.13797245956245394,0.13205731516456126,0.06950875412792702,0.0,0.0,0.06602865758228063,0.12753723115804136,0.0,0.0,0.07661091139138186,0.0,0.13593535650326888,0.06465233789517708,0.06650180740243984,0.0,0.06556284371445631,0.0,0.0,0.12497987562577358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13300361480487968,0.062075525826956045,0.0,0.06333631470144006,0.0,0.0,0.07661091139138186,0.07226705618484991,0.14570092156125064,0.210121581515501,0.0,0.15190113697632385,0.12497987562577358,0.0,0.15457218939261103,0.4234912933554715,0.14810479352277348,0.0,0.0,0.0,0.45570341092897154,0.0,0.0,0.0,0.06333631470144006,0.0,0.06333631470144006,0.0,0.06698252794019949,0.22033625607114624
0.02609692152467898,0.051423223770092716,0.10284644754018543,0.025523747346009092,0.0,0.0560268213852208,0.025902633958717194,0.07829076457403694,0.11492589358055888,0.023959605267131843,0.026700543678863393,0.14183656724160565,0.027558728228195533,0.049956192729163816,0.02778379589649177,0.049956192729163816,0.07091828362080282,0.0,0.051047494692018185,0.08694382700092536,0.08546113090153967,0.14674467589732865,0.10517835269486472,0.0,0.413380923422933,0.0,0.07713483565513908,0.029236691940327703,0.0,0.02824776014651067,0.0,0.0,0.11592510266790047,0.0,0.029236691940327703,0.05697408726769311,0.02824776014651067,0.04857812889253353,0.02609692152467898,0.026909091655529703,0.053401087357726786,0.0529915070571923,0.0,0.0,0.18690380575204374,0.026700543678863393,0.05796255133395024,0.41577658170909776,0.34479703534385175,0.0,0.07829076457403694,0.09991238545832763,0.05258917634743236,0.1436573669756986,0.0,0.07493428909374572,0.2412314112223,0.025711611885046358,0.027338031083252688,0.05796255133395024,0.0,0.051423223770092716,0.07337233794866432,0.0,0.05649552029302134,0.049603765643576755,0.029236691940327703,0.026909091655529703,0.07091828362080282,0.08546113090153967,0.07829076457403694,0.0,0.0,0.11394817453538622,0.053401087357726786,0.0,0.12578542518807595,0.023482659238613673,0.05424307590027054,0.07187881580139553,0.20286892966882583,0.11492589358055888,0.05796255133395024,0.08201409324975806,0.0,0.0,0.0,0.05746294679027944,0.023639427873600943,0.0280134106926104,0.029236691940327703,0.053401087357726786,0.1120536427704416,0.02824776014651067,0.0,0.05649552029302134,0.05746294679027944,0.0,0.07601681295195344,0.07657124203802729,0.07187881580139553,0.02898127566697512,0.21563644740418655,0.0,0.05067787530130229,0.02778379589649177
0.0,0.024447018223947497,0.01629801214929833,0.024268393568674575,0.039866275150026866,0.0,0.00820954837147969,0.008271125629347844,0.027318351600521484,0.060749818328304,0.008462436879036644,0.03746125334429953,0.04367214407739686,0.031666106336418545,0.0,0.015833053168209273,0.02247675200657972,0.009028647937705633,0.04044732261445763,0.009185289219405798,0.03611459175082253,0.04650907382454828,0.0,0.0,0.03493771526191749,0.06667019079659695,0.008149006074649166,0.027798721599746234,0.008089464522891526,0.026858429186583804,0.06017106393341827,0.015833053168209273,0.009185289219405798,0.008952809728861267,0.0,0.009028647937705633,0.008952809728861267,0.02309443701216822,0.0,0.0682282705089323,0.0,0.09237284039775112,0.029770258455973756,0.009266240533248746,0.0592370581532565,0.008462436879036644,0.018370578438811597,0.0,0.01561136294649477,0.03611459175082253,0.024813376888043533,0.023749579752313905,0.03333509539829847,0.04553058600086914,0.9544227749246207,0.015833053168209273,0.007645558140172468,0.008149006074649166,0.03465792535487663,0.03674115687762319,0.009028647937705633,0.0,0.03100604921636552,0.007973255030005373,0.026858429186583804,0.023582033053521165,0.01853248106649749,0.017057067627233077,0.014984501337719811,0.0,0.0,0.009185289219405798,0.02578759882860783,0.03611459175082253,0.016924873758073288,0.009185289219405798,0.015946510060010747,0.0372128230699672,0.04297933138101305,0.045562363746228,0.009185289219405798,0.009106117200173828,0.018370578438811597,0.008664481338719157,0.0,0.0,0.031666106336418545,0.0,0.007492250668859906,0.04439267653197785,0.08339616479923871,0.05077462127421986,0.04439267653197785,0.026858429186583804,0.017905619457722535,0.017905619457722535,0.009106117200173828,0.0,0.03212356467785728,0.04044732261445763,0.007593727291038,0.018370578438811597,0.015187454582076,0.0,0.03212356467785728,0.0
0.010134045754119426,0.03993768399216211,0.05990652598824316,0.09911468798204243,0.009769085237520238,0.07614784364261945,0.07041019539761736,0.05067022877059713,0.04462841576072717,0.10234483380652915,0.031105339115832093,0.009179743420913893,0.14982379340646626,0.04849789872152189,0.021578197150334318,0.02909873923291313,0.05507846052548336,0.01106218613992436,0.009911468798204244,0.0,0.15487060595894103,0.056984394052403374,0.010210804342810131,0.01135329213226119,0.0,0.0,0.03993768399216211,0.034059876396783574,0.019822937596408487,0.14260046785864994,0.010531928306135264,0.0,0.011254108012093837,0.0,0.11353292132261192,0.03318655841977308,0.10969266758357689,0.04716006257489995,0.020268091508238852,0.10449430434967205,0.041473785487776124,0.07202245092637505,0.0820697983992923,0.034059876396783574,0.09331601734749628,0.062210678231664186,0.16881162018140755,0.0,0.009563768794817398,0.0,0.010134045754119426,0.03879831897721751,0.0,0.011157103940181793,0.04541316852904476,0.009699579744304377,0.17798403145202202,0.0,0.5201838853137624,0.03376232403628151,0.0,0.019968841996081056,0.08547659107860507,0.13676719332528334,0.021938533516715375,0.009631151899147377,0.04541316852904476,0.03134829130490161,0.04589871710456947,0.15487060595894103,0.010134045754119426,0.04501643204837535,0.08425542644908211,0.08849748911939488,0.062210678231664186,0.07877875608465686,0.03907634095008095,0.04559433244405128,0.0315957849184058,0.05582445480356136,0.011254108012093837,0.0,0.04501643204837535,0.021231995318929078,0.0,0.0,0.2521890733519138,0.055785519700908975,0.009179743420913893,0.043513053510068254,0.0,0.09331601734749628,0.021756526755034127,0.03290780027507306,0.06581560055014612,0.021938533516715375,0.0,0.11157103940181795,0.1377558401198785,0.0693802815874297,0.018608151601187117,0.03376232403628151,0.49311601743145866,0.10969266758357689,0.009839702865705607,0.06473459145100295
0.0,0.10392679984996372,0.05196339992498186,0.0,0.0,0.0,0.05234945726176167,0.05274211418796532,0.0,0.0,0.05396204001531907,0.047775497315596424,0.0,0.0,0.0,0.0,0.09555099463119285,0.0,0.0,0.05857141996978531,0.0,0.04942871930528771,0.0,0.0,0.0,0.0,0.10392679984996372,0.059087618565925745,0.051583723994224936,0.0,0.054812873241257346,0.0,0.0,0.0,0.059087618565925745,0.11514514513085793,0.11417795695117708,0.0,0.05274211418796532,0.10876703472079974,0.10792408003063814,0.10709631454268576,0.04745866648787711,0.0,0.0,0.05396204001531907,0.0,0.0,0.04977413740593364,0.0,0.05274211418796532,0.0,0.0,0.0,0.11817523713185149,0.050480958430785094,0.0,0.05196339992498186,0.0,0.0,0.05757257256542896,0.05196339992498186,0.19771487722115083,0.15252808846846264,0.0,0.0,0.0,0.05438351736039987,0.047775497315596424,0.11514514513085793,0.3691947993157572,0.05857141996978531,0.0,0.05757257256542896,0.05396204001531907,0.05857141996978531,0.050842696156154214,0.0,0.054812873241257346,0.0968451574414724,0.05857141996978531,0.0,0.0,0.0,0.0,0.10709631454268576,0.10096191686157019,0.6967988078572055,0.0,0.05661535611190067,0.059087618565925745,0.0,0.0,0.05708897847558854,0.0,0.05708897847558854,0.0,0.11613313464286759,0.10242044386028906,0.10316744798844987,0.0,0.0,0.0484225787207362,0.05708897847558854,0.0,0.16845390760310186
0.0,0.136654342095399,0.0683271710476995,0.06782793153871866,0.06685354695425995,0.0,0.0,0.06935110987235239,0.0763522841702462,0.06367131141532194,0.03547760099928448,0.0,0.03661788972865063,0.09956684184440223,0.11075082630338999,0.0,0.09423068683970849,0.0378513628728416,0.06782793153871866,0.0,0.0,0.09749144292473753,0.0,0.0388474371036514,0.03661788972865063,0.0,0.10249075657154925,0.0,0.10174189730807799,0.03753342162821667,0.1801849268416865,0.033188947281467415,0.11552417961179703,0.11260026488465001,0.1553897484146056,0.0378513628728416,0.07506684325643334,0.22591390767330954,0.10402666480852858,0.10726410987995627,0.0,0.03520549181202789,0.031201927005299158,0.0776948742073028,0.14191040399713792,0.03547760099928448,0.15403223948239603,0.32497147641579177,0.06544848884400847,0.0,0.0,0.06637789456293483,0.03493819897031093,0.0763522841702462,0.0,0.06637789456293483,0.06410589880695187,0.03416358552384975,0.21794786740139424,0.03850805987059901,0.189256814364208,0.10249075657154925,0.032497147641579176,0.0,0.0,0.2965932761627891,0.0,0.07150940658663751,0.062820457893139,0.11355408861852478,0.17337777468088097,0.0,0.0,0.189256814364208,0.07095520199856896,0.11552417961179703,0.033426773477129974,0.031201927005299158,0.1081109561050119,0.15917827853830482,0.03850805987059901,0.0381761420851231,0.11552417961179703,0.0,0.0,0.0,0.0,0.0763522841702462,0.125640915786278,0.03722203634258837,0.0,0.07095520199856896,0.03722203634258837,0.15013368651286668,0.11260026488465001,0.11260026488465001,0.0,0.0381761420851231,0.06733681010601923,0.10174189730807799,0.06367131141532194,0.03850805987059901,0.2865209013689487,0.03753342162821667,0.0,0.036916942101129994
0.0,0.0,0.07664907955817815,0.0380445175839967,0.07499597540290669,0.0,0.0,0.0,0.0,0.03571307972665483,0.0,0.1409433524350343,0.0,0.03723119546180928,0.04141324144941957,0.03723119546180928,0.03523583810875858,0.042461470008768765,0.0760890351679934,0.04319814942421808,0.0,0.2916411046205173,0.07838699455668405,0.0,0.0,0.0,0.38324539779089073,0.0,0.0760890351679934,0.0,0.08085222075435503,0.11169358638542784,0.04319814942421808,0.04210480510693829,0.0,0.0,0.0,0.036204156344985625,0.0777977290226604,0.08021889550777517,0.0,0.07898669010900808,0.10500649809113521,0.0,0.07959719156612187,0.039798595783060935,0.0,0.6197373473185991,0.03670989411273044,0.0,0.0388988645113302,0.07446239092361856,0.0,0.08565161141719577,0.0871577222218203,0.07446239092361856,0.14382735484167272,0.0,0.08149761006165733,0.04319814942421808,0.08492294001753753,0.038324539779089076,0.03645513807756466,0.0,0.08420961021387657,0.07393707940595891,0.0,0.0,0.0,0.0,0.0,0.04319814942421808,0.0,0.042461470008768765,0.11939578734918281,0.04319814942421808,0.03749798770145334,0.0350021660303784,0.08085222075435503,0.17856539863327411,0.0,0.0,0.04319814942421808,0.122246415092486,0.0,0.0,0.03723119546180928,0.0,0.03523583810875858,0.041755494647198806,0.0,0.0,0.08351098929439761,0.0,0.0,0.0,0.04282580570859788,0.04282580570859788,0.0,0.0380445175839967,0.03571307972665483,0.0,0.2857046378132386,0.04210480510693829,0.0,0.04141324144941957
